Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0014586,0.038724,-0.0014254,0,0,0,500.7738,3.6438,-0.0034695,-0.079994,6.6456,0.0041166,3.6402,0,0,0,0,0,0,package://rarm_5/meshes/base_link.STL,0.2,0.2,0.2,1,0,0,0,0,0,0,package://rarm_5/meshes/base_link.STL,,New_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-5.37416289508109E-19,0.0771926574853569,7.00099440433743E-05,0,0,0,2.01930841887198,0.0108609714077271,1.02408886011036E-19,7.45667383070994E-18,0.00611493033722615,-1.69373640190559E-05,0.0129475960451015,0,0,0,0,0,0,package://rarm_5/meshes/link_1.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://rarm_5/meshes/link_1.STL,,link_1-1,Origin_joint_1,Axis1,joint_1,continuous,0,0,0.085,1.5708,0,1.5708,base_link,0,1,0,,,,,,,,,,,,
link_2,-0.147519417302749,0.03639162025911,-7.14333654683319E-06,0,0,0,0.975092510417781,0.000519439092240679,-1.16666397391912E-05,8.22567480227939E-07,0.0184857161334767,-5.53470908233681E-09,0.0182500703021767,0,0,0,0,0,0,package://rarm_5/meshes/link_2.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://rarm_5/meshes/link_2.STL,,link_2-1,Origin_joint_2,Axis2,joint_2,continuous,0,0.197,0,-1.5708,0,0.034375,link_1,0,-1,0,,,,,,,,,,,,
link_3,0.0178273089131215,5.55111512312578E-17,0.0686470827065745,0,0,0,1.18778339146205,0.00676255015367542,7.24009476197458E-19,2.50709041610339E-05,0.00656224051395063,-1.22829366147233E-18,0.00107793044902673,0,0,0,0,0,0,package://rarm_5/meshes/link_3.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://rarm_5/meshes/link_3.STL,,link_3-1,Origin_joint_3,Axis3,joint_3,continuous,-0.35,0,0,-0.034375,0,-1.5708,link_2,1,0,0,,,,,,,,,,,,
link_4,-1.16132938658003E-07,9.97583870560037E-06,-0.0845600669014313,0,0,0,0.495448882545272,0.00118796219019531,-1.31446818454151E-09,4.94803142614004E-12,0.00134297831786462,1.95357718983361E-07,0.000508458232828052,0,0,0,0,0,0,package://rarm_5/meshes/link_4.STL,0.792156862745098,0.819607843137255,0.933333333333333,1,0,0,0,0,0,0,package://rarm_5/meshes/link_4.STL,,link_4-1,Origin_joint_4,Axis4,joint_4,continuous,0.0175,0,0.23901,3.1416,0,0,link_3,0,0,1,,,,,,,,,,,,
link_5,1.80411241501588E-16,-0.0642690332707808,0,0,0,0,0.401410314569836,0.000629596416761818,1.00437320772816E-18,2.56977183784638E-21,0.000255850806509199,-5.6175525267839E-20,0.000633125046634634,0,0,0,0,0,0,package://rarm_5/meshes/link_5.STL,0.647058823529412,0.619607843137255,0.588235294117647,1,0,0,0,0,0,0,package://rarm_5/meshes/link_5.STL,,link_5-1,Origin_joint_5,Axis5,joint_5,continuous,0,0,-0.135,3.1416,0,0,link_4,1,0,0,,,,,,,,,,,,
